#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 2119448815720893734
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.4923        0.0029          1.0383           0.1899      0.2153        0.2045      0.2078      0.1824      1.0             0.1161      0.0998      0.0957      0.0957      0.1181      0.0957      0.11      0.1303       0.1385      0.1082      0.0862      0.0982      0.1303       0.1102      0.1283      0.1303      0.1082      0.1002      0.105      0.1096      0.0982      0.1256      0.0959       0.1096      0.1461      0.121      0.089
1             0.4985        0.0017          1.0308           0.1812      0.2212        0.197      0.2128      0.1878      1.0             0.1057      0.0994      0.0846      0.1036      0.1416      0.1142      0.1099      0.1163       0.1247      0.0881      0.1096      0.0998      0.1389       0.135      0.1155      0.1252      0.1018      0.0861      0.0798      0.1042      0.0865      0.1574      0.0931       0.1064      0.1552      0.133      0.0843
2             0.5027        0.0029          1.0624           0.1795      0.2232        0.2099      0.2087      0.1787      1.0             0.0794      0.123      0.0933      0.125      0.1488      0.125      0.0933      0.1052       0.1071      0.0838      0.1317      0.0958      0.1517       0.1397      0.1058      0.1158      0.0938      0.0818      0.1002      0.0909      0.0793      0.1608      0.1166       0.1002      0.1375      0.1329      0.0816
3             0.4815        0.0012          1.0346           0.1737      0.2291        0.2091      0.2045      0.1837      1.0             0.0857      0.1255      0.0916      0.1155      0.1773      0.1175      0.0797      0.1016       0.1056      0.0815      0.1405      0.0835      0.1507       0.1487      0.1202      0.1039      0.0876      0.0835      0.0884      0.0884      0.0975      0.1383      0.1315       0.1088      0.1361      0.1497      0.0612
4             0.4819        0.0037          1.0648           0.1712      0.2274        0.2107      0.207      0.1837      1.0             0.087      0.1383      0.0988      0.1186      0.1601      0.1245      0.0751      0.0949       0.1028      0.0744      0.1549      0.0805      0.1549       0.1449      0.1207      0.0986      0.0785      0.0926      0.0862      0.0862      0.0816      0.1383      0.1134       0.1519      0.1315      0.1519      0.059
5             0.4731        0.0042          1.0628           0.1637      0.2282        0.2053      0.2082      0.1945      1.0             0.0872      0.1339      0.0994      0.1156      0.1684      0.1258      0.073      0.0933       0.1034      0.07      0.186      0.08      0.154       0.136      0.116      0.092      0.076      0.09      0.0814      0.0771      0.0771      0.1413      0.1028       0.1627      0.1285      0.152      0.0771
6             0.4681        0.0025          1.0493           0.1595      0.2353        0.2024      0.1987      0.2041      1.0             0.0988      0.1337      0.1049      0.1173      0.1584      0.1173      0.07      0.0947       0.1049      0.065      0.195      0.0839      0.1426       0.1384      0.1258      0.0922      0.0755      0.0818      0.0755      0.0714      0.0694      0.1551      0.098       0.1449      0.1469      0.1653      0.0735
7             0.4611        0.0037          1.0721           0.1591      0.2403        0.1983      0.1978      0.2045      1.0             0.1197      0.1345      0.1008      0.1176      0.1471      0.1155      0.0714      0.0945       0.0987      0.0611      0.2084      0.0842      0.1432       0.1305      0.1242      0.0926      0.0758      0.08      0.0733      0.0713      0.0672      0.1507      0.1079       0.1426      0.1527      0.1589      0.0754
8             0.4527        0.0021          1.0607           0.1579      0.257        0.1933      0.1866      0.2053      1.0             0.1315      0.1379      0.1164      0.1078      0.1358      0.1164      0.0625      0.097       0.0948      0.0647      0.2076      0.0737      0.1295       0.1362      0.1295      0.0982      0.0781      0.0826      0.073      0.069      0.0669      0.1562      0.0994       0.1542      0.1379      0.1582      0.0852
9             0.4502        0.0033          1.073           0.1533      0.2591        0.1924      0.1891      0.2062      1.0             0.132      0.1429      0.1104      0.1061      0.1364      0.1169      0.0628      0.0974       0.0952      0.0639      0.207      0.0727      0.1476       0.1322      0.1211      0.0969      0.0771      0.0815      0.0727      0.0687      0.0667      0.1455      0.097       0.1737      0.1333      0.1535      0.0889
