#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 9117123640747746134
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.4715        0.0046          1.087           0.2074      0.2012        0.1912      0.1937      0.2066      1.0             0.098      0.1264      0.1351      0.1198      0.1046      0.1111      0.0915      0.0959       0.1176      0.1183      0.129      0.1075      0.1226       0.1161      0.1032      0.1054      0.1011      0.0968      0.1028      0.1149      0.129      0.1028      0.1008       0.0907      0.1129      0.1472      0.0988
1             0.5048        0.0037          1.0792           0.2016      0.2062        0.192      0.2016      0.1987      1.0             0.1041      0.1345      0.1367      0.1193      0.0976      0.102      0.0933      0.102       0.1106      0.1054      0.1384      0.1033      0.1178       0.0826      0.1198      0.124      0.1012      0.1074      0.0985      0.13      0.1153      0.1048      0.0964       0.0881      0.0964      0.1509      0.1195
2             0.4965        0.0025          1.0597           0.1899      0.2087        0.1866      0.2107      0.2041      1.0             0.1116      0.1272      0.1317      0.1116      0.0871      0.1138      0.1094      0.1049       0.1027      0.1383      0.1245      0.1067      0.1324       0.0968      0.1206      0.1087      0.085      0.087      0.0918      0.1408      0.1102      0.1204      0.0755       0.0796      0.102      0.149      0.1306
3             0.4815        0.0042          1.0817           0.1845      0.2116        0.1799      0.2095      0.2145      1.0             0.125      0.1574      0.1204      0.0926      0.0718      0.0995      0.1157      0.1227       0.0949      0.165      0.1113      0.0954      0.1193       0.0934      0.1173      0.1014      0.1054      0.0915      0.0796      0.1398      0.1087      0.1223      0.0854       0.0777      0.1223      0.1398      0.1243
4             0.4885        0.0037          1.0578           0.1803      0.2141        0.1783      0.2145      0.2128      1.0             0.1285      0.1636      0.1285      0.0935      0.0678      0.1005      0.1098      0.1168       0.0911      0.1534      0.099      0.1126      0.1417       0.0893      0.1204      0.099      0.0951      0.0893      0.0724      0.1389      0.1135      0.1174      0.0822       0.0998      0.1252      0.1331      0.1174
5             0.464        0.005          1.07           0.1778      0.2166        0.1774      0.2137      0.2145      1.0             0.1291      0.1854      0.1197      0.0915      0.0681      0.0939      0.108      0.1127       0.0915      0.1598      0.0975      0.1384      0.1248       0.0858      0.1228      0.0916      0.0936      0.0858      0.0718      0.1223      0.1107      0.1107      0.0816       0.1087      0.1476      0.132      0.1146
6             0.4781        0.0037          1.0608           0.1753      0.2266        0.1737      0.212      0.2124      1.0             0.1271      0.1894      0.1175      0.0887      0.0695      0.0911      0.1103      0.1151       0.0911      0.167      0.0884      0.1356      0.1336       0.0825      0.1238      0.0904      0.0943      0.0845      0.0765      0.1176      0.1118      0.102      0.0824       0.1137      0.151      0.1353      0.1098
7             0.4611        0.0046          1.081           0.1741      0.2291        0.1745      0.2091      0.2132      1.0             0.1146      0.1981      0.1098      0.105      0.0692      0.0907      0.1098      0.1122       0.0907      0.1594      0.0896      0.1335      0.1335       0.0837      0.1215      0.0916      0.0916      0.0956      0.0742      0.1211      0.1094      0.1055      0.0781       0.1094      0.1504      0.1348      0.1172
8             0.4752        0.0046          1.0668           0.1728      0.2224        0.1799      0.2032      0.2216      1.0             0.1088      0.2338      0.1065      0.1019      0.0625      0.0856      0.1065      0.1088       0.0856      0.1496      0.0943      0.1332      0.1291       0.084      0.123      0.0943      0.0943      0.0984      0.0714      0.1109      0.1071      0.0959      0.0733       0.1297      0.1729      0.1297      0.109
9             0.4527        0.0042          1.0895           0.1699      0.222        0.1874      0.2007      0.2199      1.0             0.1067      0.2622      0.1022      0.1044      0.0578      0.08      0.1044      0.1044       0.0778      0.1515      0.0954      0.1245      0.1286       0.0851      0.1245      0.0954      0.0954      0.0996      0.0701      0.1136      0.108      0.0966      0.0663       0.1288      0.1742      0.1307      0.1117
