#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 468130229878511062
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.4848        0.0017          0.1292           0.2007      0.2074        0.1891      0.1941      0.2087      1.0             0.0771      0.1278      0.1189      0.1123      0.0837      0.1564      0.1057      0.1189       0.0991      0.1073      0.1202      0.1245      0.1373       0.088      0.1137      0.0944      0.1009      0.1137      0.1238      0.1178      0.1297      0.1138      0.1098       0.1058      0.1058      0.0958      0.0978
1             0.5214        0.0062          0.1355           0.2037      0.1958        0.2016      0.1841      0.2149      1.0             0.0888      0.1281      0.1136      0.1302      0.0744      0.1591      0.0909      0.124       0.0909      0.0973      0.1199      0.138      0.129       0.086      0.1176      0.095      0.0973      0.1199      0.1143      0.1124      0.1085      0.1124      0.1337       0.1143      0.1085      0.095      0.1008
2             0.4873        0.0092          0.1412           0.1941      0.2078        0.2041      0.1716      0.2224      1.0             0.1184      0.1531      0.1735      0.0939      0.0653      0.1327      0.0755      0.1204       0.0673      0.1019      0.1335      0.1578      0.1286       0.068      0.1238      0.1019      0.0898      0.0947      0.1067      0.0993      0.088      0.0974      0.1573       0.118      0.1067      0.1236      0.103
3             0.4506        0.0179          0.1512           0.1716      0.2195        0.2028      0.1737      0.2324      1.0             0.154      0.1745      0.1766      0.0862      0.0637      0.1068      0.0575      0.115       0.0657      0.1031      0.1367      0.1655      0.1223       0.0695      0.1223      0.1127      0.0863      0.0815      0.0986      0.086      0.0735      0.0824      0.1416       0.1523      0.1039      0.147      0.1147
4             0.4169        0.0287          0.1633           0.1474      0.2337        0.2153      0.162      0.2416      1.0             0.1973      0.1702      0.1896      0.0928      0.0464      0.087      0.0542      0.1044       0.058      0.1003      0.1362      0.1722      0.126       0.0566      0.1234      0.1003      0.0771      0.108      0.081      0.0759      0.0621      0.0759      0.1414       0.1379      0.1034      0.1621      0.1603
5             0.3848        0.0325          0.1717           0.127      0.247        0.217      0.1499      0.2591      1.0             0.2073      0.1651      0.2457      0.0979      0.0422      0.0537      0.0384      0.0979       0.0518      0.1194      0.15      0.2056      0.1194       0.0528      0.1028      0.0833      0.0611      0.1056      0.0595      0.0691      0.0466      0.074      0.135       0.1222      0.1125      0.1785      0.2026
6             0.3532        0.0441          0.1924           0.1054      0.2807        0.2007      0.1495      0.2636      1.0             0.2261      0.1846      0.2365      0.0871      0.0477      0.0415      0.0332      0.0954       0.0477      0.1421      0.1616      0.1783      0.1309       0.0474      0.1142      0.0808      0.0641      0.0808      0.0379      0.0648      0.0411      0.0648      0.1517       0.1137      0.1106      0.1817      0.2338
7             0.3249        0.0554          0.2087           0.0866      0.3103        0.1974      0.137      0.2686      1.0             0.2553      0.1667      0.2806      0.0738      0.0401      0.038      0.0232      0.0781       0.0443      0.1884      0.155      0.1854      0.1246       0.0486      0.1155      0.0638      0.0517      0.0669      0.0341      0.0527      0.0326      0.0574      0.1457       0.0977      0.1163      0.2062      0.2574
8             0.2849        0.0712          0.2274           0.0675      0.3703        0.1678      0.1183      0.2761      1.0             0.2978      0.1787      0.2382      0.0943      0.0372      0.0323      0.0199      0.062       0.0397      0.2711      0.1585      0.1655      0.0845       0.0423      0.1232      0.0669      0.0282      0.0599      0.0317      0.0362      0.0226      0.0618      0.1478       0.0995      0.0845      0.2036      0.3122
9             0.2678        0.0812          0.2411           0.0571      0.3994        0.1612      0.1112      0.2711      1.0             0.2868      0.1731      0.2842      0.0982      0.0336      0.0284      0.0129      0.0465       0.0362      0.3258      0.161      0.1461      0.0861       0.0599      0.1049      0.0674      0.0075      0.0412      0.0307      0.0292      0.0123      0.043      0.1306       0.0906      0.0891      0.2366      0.3379
10             0.2586        0.0879          0.2587           0.0487      0.4136        0.1699      0.095      0.2728      1.0             0.3162      0.1642      0.2941      0.1005      0.0392      0.0319      0.0074      0.0294       0.0172      0.3991      0.1404      0.1447      0.0658       0.0526      0.0833      0.0746      0.0044      0.0351      0.0214      0.0183      0.0122      0.0321      0.1237       0.1221      0.058      0.2473      0.3649
11             0.2378        0.0975          0.2651           0.0441      0.4486        0.1699      0.0854      0.252      1.0             0.3358      0.1471      0.3039      0.1078      0.0172      0.0466      0.0074      0.0221       0.0123      0.4      0.1024      0.1902      0.0293       0.039      0.1122      0.0878      0.0049      0.0341      0.0215      0.0149      0.0099      0.0231      0.1058       0.0959      0.0479      0.276      0.405
12             0.2316        0.0995          0.2725           0.0433      0.4719        0.1608      0.0775      0.2466      1.0             0.3575      0.1606      0.2772      0.0933      0.0311      0.0466      0.0      0.0207       0.013      0.4677      0.1183      0.1452      0.0215       0.0108      0.1183      0.086      0.0      0.0323      0.0152      0.0118      0.0051      0.0152      0.0997       0.1166      0.0422      0.2584      0.4358
13             0.2199        0.117          0.2973           0.0429      0.4956        0.1454      0.0729      0.2432      1.0             0.3725      0.1461      0.2865      0.086      0.0258      0.0544      0.0      0.0229       0.0057      0.5371      0.0914      0.1543      0.0229       0.0114      0.0914      0.0743      0.0      0.0171      0.0137      0.0103      0.0051      0.0051      0.0856       0.0908      0.0257      0.2894      0.4743
14             0.2199        0.1145          0.2937           0.0383      0.5123        0.1404      0.0666      0.2424      1.0             0.3887      0.1335      0.2849      0.0831      0.0208      0.0593      0.0      0.0237       0.0059      0.6188      0.125      0.075      0.0063       0.0125      0.0563      0.0813      0.0      0.025      0.0137      0.0086      0.0034      0.0017      0.1031       0.079      0.0052      0.3041      0.4811
15             0.2078        0.1262          0.3185           0.035      0.5348        0.137      0.07      0.2232      1.0             0.4073      0.1185      0.2462      0.1185      0.0182      0.0608      0.0      0.0243       0.0061      0.6548      0.0833      0.0952      0.0119       0.0119      0.0595      0.0595      0.0      0.0238      0.0149      0.0075      0.0037      0.0      0.0951       0.0392      0.0037      0.3489      0.4869
16             0.2149        0.1245          0.3209           0.035      0.5435        0.1295      0.0625      0.2295      1.0             0.4405      0.1061      0.2219      0.1222      0.0225      0.0547      0.0      0.0257       0.0064      0.7333      0.0733      0.0467      0.0       0.0133      0.0467      0.06      0.0      0.0267      0.0145      0.0073      0.0036      0.0      0.0962       0.0526      0.0      0.3394      0.4864
17             0.202        0.1258          0.3121           0.035      0.5419        0.1366      0.0671      0.2195      1.0             0.4329      0.1189      0.2287      0.122      0.0274      0.0396      0.0      0.0244       0.0061      0.7205      0.1304      0.0373      0.0       0.0124      0.0124      0.0621      0.0      0.0248      0.0152      0.0076      0.0038      0.0      0.0569       0.0342      0.0      0.3985      0.4839
18             0.2045        0.1258          0.3138           0.0354      0.5585        0.1258      0.0704      0.2099      1.0             0.4669      0.0861      0.2053      0.1523      0.0265      0.0331      0.0      0.0232       0.0066      0.7515      0.1124      0.0355      0.0       0.0118      0.0059      0.0592      0.0      0.0237      0.0139      0.0079      0.004      0.0      0.0536       0.0417      0.0      0.4444      0.4345
19             0.2016        0.1354          0.3327           0.0308      0.5677        0.1037      0.0733      0.2245      1.0             0.4618      0.0643      0.2249      0.1365      0.0442      0.0361      0.0      0.0241       0.008      0.8125      0.0795      0.0341      0.0       0.0057      0.0      0.0511      0.0      0.017      0.0148      0.0074      0.0037      0.0      0.0631       0.026      0.0      0.436      0.449
20             0.202        0.1245          0.3134           0.0346      0.5723        0.0995      0.0671      0.2266      1.0             0.431      0.0669      0.2678      0.1297      0.0418      0.0377      0.0      0.0167       0.0084      0.8075      0.0621      0.0373      0.0       0.0373      0.0      0.0435      0.0      0.0124      0.0129      0.0074      0.0037      0.0      0.0699       0.0147      0.0      0.4485      0.443
21             0.1962        0.1349          0.3271           0.0308      0.5952        0.0825      0.0683      0.2232      1.0             0.4495      0.0859      0.2424      0.1212      0.0455      0.0404      0.0      0.0101       0.0051      0.811      0.061      0.0366      0.0       0.0488      0.0      0.0305      0.0      0.0122      0.0112      0.0075      0.0037      0.0      0.0728       0.0037      0.0      0.4683      0.4328
