#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 3664231810236316642
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.5069        0.0029          1.071           0.1937      0.2141        0.192      0.2049      0.1953      1.0             0.115      0.1215      0.1171      0.102      0.1085      0.0911      0.141      0.1085       0.0954      0.1138      0.1118      0.1301      0.0874       0.1077      0.1118      0.1077      0.1016      0.128      0.0959      0.0853      0.1173      0.1109      0.1386       0.1173      0.1194      0.1066      0.1087
1             0.4902        0.0033          1.0741           0.1941      0.207        0.1912      0.2087      0.1991      1.0             0.098      0.146      0.1046      0.1285      0.0828      0.0959      0.1569      0.0959       0.0915      0.1118      0.1098      0.1497      0.0818       0.1377      0.1078      0.0938      0.0958      0.1118      0.0795      0.0795      0.1506      0.0983      0.1611       0.1234      0.1109      0.1088      0.0879
2             0.4902        0.0033          1.0452           0.1853      0.2203        0.1978      0.2037      0.1928      1.0             0.0758      0.1747      0.0968      0.1579      0.1032      0.0905      0.1284      0.0758       0.0968      0.1002      0.09      0.1759      0.1043       0.1391      0.0961      0.0818      0.0879      0.1247      0.0648      0.0799      0.1361      0.0994      0.1793       0.1296      0.1058      0.1102      0.095
3             0.4686        0.0017          1.034           0.1824      0.2353        0.2003      0.1866      0.1953      1.0             0.0665      0.1809      0.0873      0.1705      0.104      0.0998      0.1351      0.0707       0.0852      0.1027      0.0893      0.1987      0.096       0.125      0.0938      0.0871      0.0848      0.1228      0.0618      0.0789      0.1237      0.1002      0.177       0.1407      0.1194      0.1087      0.0896
4             0.4669        0.0025          1.042           0.1778      0.2495        0.1978      0.1841      0.1908      1.0             0.0611      0.2168      0.0695      0.1558      0.1053      0.0989      0.1326      0.0695       0.0905      0.0928      0.0792      0.224      0.1018       0.1199      0.0905      0.0882      0.0837      0.1199      0.059      0.0808      0.1245      0.1026      0.1812       0.1463      0.1157      0.0961      0.0939
5             0.4577        0.0025          1.0497           0.1795      0.2632        0.1912      0.1762      0.1899      1.0             0.061      0.2353      0.0654      0.1547      0.0959      0.1024      0.1285      0.0675       0.0893      0.0922      0.0757      0.234      0.0922       0.1229      0.0922      0.0898      0.0804      0.1206      0.057      0.0811      0.1206      0.1031      0.1732       0.1623      0.1075      0.0943      0.1009
6             0.4502        0.0025          1.0614           0.1753      0.2711        0.1924      0.1766      0.1845      1.0             0.0584      0.2424      0.0628      0.1667      0.0931      0.1104      0.1234      0.0584       0.0844      0.092      0.0778      0.25      0.0896       0.1226      0.0873      0.0873      0.0802      0.1132      0.0564      0.0835      0.1174      0.1084      0.1851       0.1422      0.1084      0.0948      0.1038
7             0.4456        0.0025          1.0802           0.1728      0.2724        0.1941      0.1758      0.1849      1.0             0.0622      0.2425      0.0622      0.1567      0.0923      0.1309      0.1202      0.0558       0.0773      0.09      0.0806      0.2512      0.09       0.1232      0.0877      0.0829      0.0806      0.1137      0.0563      0.0833      0.1104      0.1081      0.1869       0.1509      0.1081      0.0946      0.1014
8             0.4469        0.0017          1.058           0.1691      0.2807        0.1845      0.1762      0.1895      1.0             0.0587      0.2596      0.0632      0.1354      0.0926      0.1264      0.1242      0.0587       0.0813      0.0898      0.0733      0.2553      0.0946       0.1229      0.0875      0.0827      0.0804      0.1135      0.0527      0.0813      0.1011      0.1011      0.189       0.1934      0.1011      0.0879      0.0923
9             0.4402        0.0          1.0523           0.1691      0.2824        0.1883      0.1708      0.1895      1.0             0.0509      0.2743      0.0619      0.1438      0.0841      0.1283      0.1173      0.0619       0.0774      0.0902      0.0732      0.2415      0.0951       0.1268      0.0878      0.0854      0.0829      0.1171      0.0615      0.0813      0.0967      0.1011      0.178       0.2088      0.0989      0.0813      0.0923
10             0.4486        0.0008          1.0589           0.1712      0.2899        0.1858      0.1708      0.1824      1.0             0.0516      0.287      0.0605      0.139      0.0807      0.1233      0.1188      0.0628       0.0762      0.0902      0.0732      0.2341      0.1073       0.1268      0.0878      0.0829      0.0829      0.1146      0.0548      0.0845      0.1005      0.105      0.1804       0.1986      0.105      0.0822      0.089
11             0.4369        0.0012          1.0594           0.1724      0.2965        0.1808      0.1687      0.1816      1.0             0.0415      0.2926      0.0622      0.1336      0.0829      0.1221      0.1221      0.0645       0.0783      0.0914      0.0642      0.237      0.1086       0.1284      0.0889      0.084      0.084      0.1136      0.055      0.0849      0.1009      0.1032      0.1766       0.2041      0.1055      0.0826      0.0872
12             0.4456        0.0004          1.0504           0.1695      0.2965        0.1812      0.1687      0.1841      1.0             0.0414      0.2989      0.0621      0.131      0.0828      0.1195      0.1218      0.0644       0.0782      0.0914      0.0642      0.237      0.1086       0.1284      0.0889      0.084      0.084      0.1136      0.0543      0.0837      0.0995      0.0995      0.1946       0.1968      0.1018      0.0814      0.0882
