#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 6784905732136115593
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.481        0.0058          1.0668           0.1812      0.197        0.2007      0.2178      0.2032      1.0             0.1058      0.0934      0.1307      0.1224      0.1058      0.1037      0.1224      0.1162       0.0996      0.1052      0.1224      0.1071      0.1224       0.109      0.1109      0.1071      0.1243      0.0918      0.1107      0.1107      0.1086      0.0881      0.1332       0.1189      0.127      0.0984      0.1045
1             0.5148        0.0037          1.0664           0.1799      0.1916        0.2174      0.2149      0.1962      1.0             0.1073      0.09      0.1322      0.1169      0.0996      0.092      0.1341      0.1284       0.0996      0.1008      0.1124      0.1143      0.1337       0.1318      0.1027      0.1202      0.1027      0.0814      0.0934      0.0998      0.121      0.0955      0.1189       0.1189      0.1338      0.0892      0.1295
2             0.4781        0.0104          1.1307           0.1666      0.2107        0.2253      0.2045      0.1928      1.0             0.1035      0.0776      0.1664      0.1091      0.1091      0.0887      0.1294      0.1072       0.1091      0.1181      0.1141      0.1039      0.1263       0.1303      0.1222      0.1181      0.0998      0.0672      0.0799      0.0864      0.1166      0.0886      0.1425       0.1274      0.1533      0.0799      0.1253
3             0.4594        0.015          1.1506           0.1574      0.2332        0.2124      0.2045      0.1924      1.0             0.1275      0.0765      0.1667      0.1039      0.1118      0.0902      0.1176      0.102       0.1039      0.1324      0.1242      0.1507      0.1324       0.11      0.1059      0.0998      0.0876      0.057      0.0693      0.0779      0.1039      0.0714      0.1385       0.1407      0.1688      0.0952      0.1342
4             0.4298        0.0217          1.2529           0.1454      0.2636        0.2012      0.2053      0.1845      1.0             0.1491      0.0745      0.1636      0.0807      0.1201      0.0828      0.1366      0.0973       0.0952      0.1562      0.1278      0.1339      0.1521       0.0933      0.1014      0.1014      0.0832      0.0507      0.0609      0.07      0.0903      0.0587      0.1242       0.14      0.1603      0.0926      0.2032
5             0.4048        0.0346          1.3589           0.1308      0.3061        0.192      0.1949      0.1762      1.0             0.2017      0.0716      0.1388      0.0933      0.1063      0.0738      0.1258      0.0954       0.0933      0.1944      0.1261      0.1239      0.1432       0.0897      0.0897      0.1004      0.0833      0.0491      0.0567      0.0662      0.0709      0.0567      0.1395       0.1277      0.1537      0.0922      0.2364
6             0.3711        0.0429          1.4819           0.1104      0.3394        0.1833      0.1962      0.1708      1.0             0.2045      0.0682      0.1614      0.1045      0.0977      0.0682      0.1182      0.0932       0.0841      0.2102      0.1592      0.1104      0.1614       0.0701      0.0807      0.0934      0.0743      0.0403      0.0415      0.078      0.0561      0.0439      0.1268       0.1293      0.1488      0.0902      0.2854
7             0.3474        0.0529          1.6252           0.092      0.3923        0.177      0.167      0.1716      1.0             0.1953      0.0518      0.1788      0.1082      0.1153      0.0612      0.1082      0.0894       0.0918      0.1995      0.1596      0.1022      0.1845       0.0673      0.0773      0.0898      0.0773      0.0424      0.0291      0.0728      0.0437      0.0316      0.1359       0.1383      0.1505      0.0704      0.3277
8             0.3078        0.0666          1.7585           0.0766      0.4477        0.1666      0.1537      0.1554      1.0             0.215      0.0425      0.1675      0.12      0.1125      0.0825      0.0975      0.0825       0.08      0.2114      0.1816      0.1057      0.1924       0.0759      0.0542      0.0813      0.0623      0.0352      0.0295      0.0751      0.0375      0.0295      0.1233       0.134      0.1046      0.0697      0.3968
9             0.2915        0.0754          1.8659           0.0704      0.484        0.1574      0.132      0.1562      1.0             0.2778      0.037      0.172      0.1032      0.1349      0.0714      0.0847      0.0635       0.0556      0.2366      0.2145      0.123      0.1388       0.0789      0.0379      0.0883      0.0505      0.0315      0.016      0.04      0.032      0.024      0.12       0.1013      0.1227      0.0827      0.4613
10             0.2682        0.0887          2.0791           0.0604      0.5123        0.1508      0.1158      0.1608      1.0             0.3315      0.0387      0.1657      0.0829      0.1271      0.0718      0.0801      0.0525       0.0497      0.2662      0.2122      0.1187      0.1187       0.0863      0.036      0.0971      0.0432      0.0216      0.0104      0.0337      0.0233      0.0285      0.0777       0.0751      0.114      0.0751      0.5622
11             0.2416        0.0908          2.0358           0.0475      0.5398        0.1537      0.0979      0.1612      1.0             0.4228      0.0298      0.1518      0.065      0.1084      0.0705      0.0732      0.0379       0.0407      0.234      0.2936      0.1149      0.1149       0.0766      0.0298      0.0851      0.034      0.017      0.0103      0.0284      0.0103      0.0233      0.1008       0.0672      0.1034      0.0982      0.5581
12             0.2295        0.1066          2.2205           0.04      0.5793        0.1395      0.0766      0.1645      1.0             0.4149      0.0299      0.1851      0.0627      0.1104      0.0716      0.0627      0.0358       0.0269      0.1957      0.3261      0.1739      0.087       0.0652      0.0326      0.0761      0.0326      0.0109      0.0101      0.0278      0.0101      0.0152      0.0684       0.0608      0.1241      0.1013      0.5823
13             0.2291        0.11          2.2911           0.0375      0.5902        0.1391      0.0662      0.167      1.0             0.4461      0.0359      0.1916      0.0449      0.0928      0.0778      0.0539      0.0359       0.021      0.2642      0.3648      0.1258      0.0503       0.0503      0.0503      0.0755      0.0126      0.0063      0.01      0.0274      0.01      0.0125      0.0923       0.0549      0.1197      0.0798      0.5935
14             0.2112        0.1166          2.3664           0.0358      0.6102        0.1437      0.0575      0.1529      1.0             0.5043      0.0464      0.1739      0.058      0.087      0.0464      0.0406      0.0319       0.0116      0.2899      0.3623      0.1087      0.0507       0.029      0.058      0.0725      0.029      0.0      0.0163      0.0245      0.0109      0.0136      0.0409       0.0654      0.1117      0.0981      0.6185
15             0.2066        0.1158          2.3781           0.0337      0.6172        0.1312      0.0575      0.1603      1.0             0.4984      0.0444      0.2095      0.0603      0.0635      0.0381      0.0508      0.0286       0.0063      0.2971      0.4203      0.0942      0.0145       0.029      0.058      0.0652      0.0217      0.0      0.0156      0.026      0.0104      0.0104      0.026       0.0364      0.0753      0.1143      0.6857
16             0.2028        0.1266          2.5137           0.0325      0.626        0.1304      0.0508      0.1603      1.0             0.5272      0.0415      0.2045      0.0799      0.0511      0.0288      0.0415      0.0192       0.0064      0.2951      0.3934      0.1066      0.0164       0.0328      0.0656      0.0738      0.0164      0.0      0.0156      0.0234      0.0078      0.0104      0.0208       0.0338      0.0519      0.1403      0.6961
17             0.2116        0.1212          2.4707           0.0325      0.6389        0.1295      0.0425      0.1566      1.0             0.5305      0.0289      0.209      0.0514      0.074      0.0257      0.0547      0.0193       0.0064      0.3431      0.3235      0.0686      0.0196       0.0294      0.0784      0.1176      0.0196      0.0      0.016      0.0266      0.0053      0.0106      0.016       0.0346      0.0638      0.1702      0.6569
18             0.2028        0.1279          2.5199           0.0325      0.6476        0.1233      0.0387      0.1579      1.0             0.5507      0.0203      0.1993      0.0372      0.0845      0.027      0.0541      0.0203       0.0068      0.4624      0.2366      0.043      0.0215       0.043      0.086      0.086      0.0215      0.0      0.0158      0.029      0.0053      0.0106      0.0158       0.0422      0.0264      0.1821      0.6728
19             0.2049        0.1258          2.4917           0.0304      0.6435        0.127      0.0525      0.1466      1.0             0.518      0.0197      0.223      0.0426      0.0885      0.023      0.059      0.0197       0.0066      0.5952      0.2302      0.0      0.0159       0.0317      0.0556      0.0556      0.0159      0.0      0.017      0.0256      0.0057      0.0114      0.017       0.0284      0.0284      0.2188      0.6477
20             0.1958        0.1249          2.5706           0.0304      0.6372        0.1283      0.0566      0.1474      1.0             0.5487      0.0195      0.2175      0.0422      0.0682      0.0195      0.0584      0.0195       0.0065      0.6471      0.1691      0.0      0.0147       0.0294      0.0809      0.0441      0.0147      0.0      0.0169      0.0311      0.0056      0.0113      0.0169       0.0254      0.0395      0.2429      0.6102
21             0.2024        0.1274          2.5979           0.0321      0.6252        0.1237      0.0616      0.1574      1.0             0.6027      0.0168      0.1886      0.0404      0.0505      0.0202      0.0539      0.0202       0.0067      0.75      0.1081      0.0      0.0135       0.027      0.0608      0.027      0.0135      0.0      0.0159      0.0238      0.0053      0.0106      0.0159       0.0265      0.0265      0.2407      0.6349
22             0.1937        0.1291          2.6001           0.0312      0.6127        0.1245      0.0671      0.1645      1.0             0.5853      0.0134      0.214      0.0368      0.0502      0.0201      0.0535      0.0201       0.0067      0.7826      0.0994      0.0      0.0124       0.0186      0.0559      0.0186      0.0124      0.0      0.0152      0.0203      0.0051      0.0101      0.0152       0.0253      0.0253      0.2329      0.6506
23             0.1978        0.1258          2.5752           0.0296      0.6139        0.117      0.0733      0.1662      1.0             0.6157      0.0142      0.1815      0.0391      0.0463      0.0214      0.0534      0.0214       0.0071      0.8182      0.0909      0.0      0.0114       0.0114      0.0398      0.017      0.0114      0.0      0.015      0.0251      0.005      0.01      0.015       0.0301      0.0201      0.2757      0.604
24             0.1962        0.1354          2.6983           0.03      0.601        0.1195      0.0741      0.1753      1.0             0.5993      0.0139      0.1882      0.0418      0.0523      0.0209      0.0557      0.0209       0.007      0.8652      0.0618      0.0      0.0112       0.0056      0.0393      0.0112      0.0056      0.0      0.0143      0.0238      0.0048      0.0095      0.0143       0.0261      0.0214      0.266      0.62
