#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 60680189946910601
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.5052        0.0025          0.1288           0.1991      0.1974        0.2012      0.2045      0.1978      1.0             0.089      0.1242      0.1118      0.0952      0.1035      0.1366      0.1118      0.0994       0.1284      0.0896      0.1161      0.11      0.11       0.0957      0.1283      0.112      0.1222      0.1161      0.1558      0.1242      0.1032      0.0947      0.1032       0.1221      0.0884      0.1074      0.1011
1             0.5423        0.0062          0.1331           0.2024      0.1912        0.1974      0.2103      0.1987      1.0             0.0992      0.1118      0.1118      0.0865      0.1055      0.1477      0.1055      0.1013       0.1308      0.097      0.1188      0.1149      0.097       0.0931      0.1307      0.1168      0.1149      0.1168      0.153      0.1258      0.1195      0.1048      0.0922       0.1132      0.0818      0.1027      0.1069
2             0.5019        0.0079          0.1342           0.1895      0.202        0.1958      0.2132      0.1995      1.0             0.1043      0.1149      0.1128      0.0957      0.0957      0.1489      0.1106      0.0936       0.1234      0.1133      0.1289      0.1133      0.0996       0.1016      0.1191      0.1191      0.0957      0.1094      0.1461      0.1127      0.1127      0.0981      0.0939       0.0981      0.1065      0.1023      0.1294
3             0.4927        0.0104          0.1374           0.1758      0.2124        0.1912      0.2199      0.2007      1.0             0.1133      0.1111      0.1198      0.0959      0.085      0.146      0.122      0.0741       0.1329      0.1212      0.1326      0.1155      0.1117       0.1023      0.1193      0.108      0.089      0.1004      0.1286      0.11      0.1141      0.0892      0.0768       0.0913      0.1328      0.1037      0.1535
4             0.4565        0.0125          0.1385           0.1603      0.2253        0.1916      0.2162      0.2066      1.0             0.1217      0.1087      0.1609      0.0935      0.0804      0.1304      0.1087      0.0652       0.1304      0.1252      0.1272      0.1233      0.106       0.1021      0.131      0.1021      0.0886      0.0944      0.1169      0.1028      0.1089      0.0927      0.0665       0.0927      0.127      0.0968      0.1956
5             0.4661        0.0221          0.1533           0.1524      0.2353        0.1953      0.2066      0.2103      1.0             0.1258      0.1151      0.1727      0.1087      0.0704      0.1215      0.0981      0.0554       0.1322      0.127      0.1351      0.127      0.0927       0.1008      0.131      0.1008      0.0847      0.1008      0.1069      0.101      0.099      0.0891      0.0594       0.099      0.1307      0.0871      0.2277
6             0.424        0.0287          0.1613           0.1362      0.2578        0.1995      0.1912      0.2153      1.0             0.1148      0.1232      0.1754      0.1211      0.0835      0.119      0.0939      0.048       0.1211      0.1285      0.1394      0.1307      0.0893       0.1046      0.1351      0.0937      0.0893      0.0893      0.1006      0.0948      0.0909      0.0812      0.0503       0.0851      0.1335      0.0851      0.2785
7             0.4027        0.0367          0.1766           0.122      0.3057        0.1974      0.1708      0.2041      1.0             0.116      0.1287      0.1899      0.1435      0.0675      0.1097      0.0865      0.0401       0.1181      0.1463      0.1244      0.1244      0.0878       0.1073      0.1415      0.0902      0.0854      0.0927      0.0878      0.0898      0.0918      0.0878      0.0388       0.0796      0.1204      0.0959      0.3082
8             0.3632        0.0454          0.1869           0.1016      0.3382        0.1995      0.1603      0.2003      1.0             0.0898      0.1232      0.2234      0.1587      0.0668      0.119      0.0689      0.0376       0.1127      0.1429      0.1558      0.1247      0.0675       0.1169      0.1429      0.0883      0.0779      0.0831      0.0769      0.0832      0.0977      0.0728      0.0353       0.0728      0.1019      0.0811      0.3784
9             0.3465        0.0571          0.2054           0.0875      0.3707        0.1887      0.1466      0.2066      1.0             0.0927      0.0927      0.2649      0.1766      0.0552      0.0971      0.0728      0.0375       0.1104      0.1449      0.1562      0.1364      0.0653       0.1222      0.1449      0.0852      0.0682      0.0767      0.0625      0.0827      0.0746      0.0726      0.0302       0.0665      0.0968      0.0665      0.4476
10             0.3065        0.0666          0.22           0.0746      0.3961        0.1941      0.1241      0.2112      1.0             0.0773      0.088      0.2854      0.2318      0.0665      0.0837      0.0536      0.0258       0.088      0.1611      0.1544      0.1208      0.0604       0.1309      0.1577      0.0906      0.0604      0.0638      0.0572      0.0572      0.0651      0.0533      0.0276       0.0611      0.0986      0.0769      0.503
11             0.2836        0.0754          0.2354           0.0625      0.4327        0.1966      0.1058      0.2024      1.0             0.0805      0.0869      0.2987      0.2775      0.0508      0.0699      0.0381      0.0212       0.0763      0.185      0.1575      0.1181      0.063       0.1417      0.1614      0.0709      0.0551      0.0472      0.0473      0.0514      0.0617      0.0617      0.0206       0.0453      0.0926      0.0782      0.5412
12             0.2711        0.09          0.2575           0.0558      0.4694        0.1816      0.0916      0.2016      1.0             0.0619      0.0894      0.2959      0.3073      0.039      0.0757      0.0367      0.0183       0.0757      0.1909      0.1      0.1045      0.0636       0.1455      0.1818      0.1045      0.0591      0.05      0.0413      0.0475      0.0579      0.0475      0.0145       0.0372      0.093      0.0537      0.6074
13             0.247        0.0845          0.2451           0.0458      0.509        0.1695      0.0779      0.1978      1.0             0.0393      0.1081      0.2973      0.3464      0.0442      0.0393      0.0369      0.0221       0.0663      0.2032      0.0909      0.0802      0.0481       0.1551      0.2246      0.1016      0.0588      0.0374      0.0316      0.0316      0.0505      0.0316      0.0147       0.0316      0.0968      0.0547      0.6568
14             0.2295        0.1008          0.2739           0.04      0.5406        0.1474      0.065      0.207      1.0             0.0311      0.0763      0.3079      0.387      0.0424      0.0339      0.0311      0.0282       0.0621      0.2628      0.0705      0.0833      0.0449       0.1474      0.1987      0.109      0.0449      0.0385      0.0262      0.0382      0.0322      0.0342      0.0141       0.0302      0.0946      0.0483      0.6821
15             0.2232        0.1087          0.2855           0.0321      0.5627        0.1287      0.0554      0.2212      1.0             0.0324      0.0841      0.2945      0.4142      0.0421      0.0259      0.0291      0.0227       0.055      0.2481      0.0602      0.0752      0.0226       0.1353      0.2782      0.1128      0.0301      0.0376      0.0226      0.0282      0.0207      0.0301      0.0188       0.0264      0.1017      0.0584      0.693
16             0.1987        0.1158          0.2966           0.0254      0.5889        0.1108      0.0496      0.2253      1.0             0.0188      0.0902      0.2932      0.4662      0.0263      0.0226      0.0338      0.0075       0.0414      0.2857      0.042      0.084      0.0252       0.1261      0.2605      0.1092      0.0336      0.0336      0.0166      0.0222      0.0203      0.0259      0.0148       0.0203      0.0887      0.0481      0.7431
17             0.2041        0.1175          0.2996           0.02      0.586        0.1108      0.0504      0.2328      1.0             0.0075      0.1165      0.3195      0.4323      0.0263      0.0188      0.0338      0.0038       0.0414      0.3306      0.1074      0.0496      0.0248       0.0992      0.2397      0.0826      0.0331      0.0331      0.0143      0.0179      0.0161      0.0143      0.0089       0.0197      0.0912      0.0447      0.7728
18             0.1895        0.1258          0.3128           0.0154      0.6089        0.1045      0.0408      0.2303      1.0             0.0      0.1076      0.259      0.4861      0.0239      0.0199      0.0359      0.0239       0.0438      0.3878      0.051      0.0408      0.0306       0.1122      0.1837      0.102      0.0306      0.0612      0.0145      0.0163      0.0163      0.0199      0.0072       0.0235      0.0633      0.0488      0.7902
19             0.1895        0.1241          0.3068           0.0133      0.6218        0.1037      0.0387      0.2224      1.0             0.0      0.1165      0.2932      0.4618      0.0161      0.0241      0.0241      0.0241       0.0402      0.3871      0.0108      0.043      0.0215       0.1505      0.2151      0.0753      0.0323      0.0645      0.0112      0.0131      0.0075      0.0187      0.0075       0.03      0.0637      0.0393      0.809
20             0.1853        0.1287          0.3185           0.0129      0.6335        0.0995      0.0262      0.2278      1.0             0.0      0.159      0.251      0.4351      0.0167      0.0251      0.0377      0.0251       0.0502      0.4286      0.0      0.0635      0.0317       0.1429      0.0952      0.0952      0.0476      0.0952      0.011      0.011      0.0091      0.0183      0.0073       0.0219      0.0622      0.0274      0.8318
21             0.1899        0.1291          0.3211           0.0117      0.6481        0.0941      0.0292      0.217      1.0             0.0      0.1195      0.2434      0.4735      0.0133      0.0265      0.0442      0.0265       0.0531      0.5      0.0      0.0429      0.0286       0.1714      0.0571      0.0714      0.0429      0.0857      0.0115      0.0115      0.0077      0.0192      0.0058       0.025      0.0422      0.0192      0.858
