#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 6260638541558826844
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.5185        0.0033          1.0644           0.1891      0.1991        0.2057      0.2057      0.2003      1.0             0.1053      0.1275      0.0951      0.1194      0.1154      0.0931      0.1093      0.1296       0.1053      0.1053      0.087      0.1073      0.0891       0.1215      0.1174      0.1316      0.1073      0.1336      0.0873      0.1081      0.1164      0.1081      0.106       0.1102      0.1247      0.1289      0.1102
1             0.4998        0.0046          1.0835           0.1895      0.2045        0.1958      0.2049      0.2053      1.0             0.1191      0.134      0.1021      0.1085      0.1234      0.083      0.1043      0.1106       0.1149      0.0976      0.1037      0.1118      0.0894       0.1057      0.1057      0.1646      0.0793      0.1423      0.0892      0.1055      0.1237      0.1298      0.0974       0.0974      0.1542      0.1034      0.0994
2             0.4769        0.0033          1.0639           0.1695      0.2212        0.1853      0.2082      0.2157      1.0             0.1506      0.1236      0.1124      0.1079      0.1258      0.0831      0.0944      0.0899       0.1124      0.13      0.112      0.138      0.08       0.086      0.098      0.164      0.066      0.126      0.0985      0.0946      0.1178      0.1313      0.1004       0.11      0.1409      0.1081      0.0985
3             0.4598        0.0042          1.068           0.1628      0.2257        0.1737      0.2178      0.2199      1.0             0.1631      0.1199      0.0935      0.1223      0.1295      0.0839      0.0959      0.0815       0.1103      0.1358      0.1109      0.1644      0.0746       0.0841      0.0918      0.1549      0.0593      0.1243      0.0928      0.0871      0.125      0.1061      0.089       0.1288      0.1458      0.1155      0.1098
4             0.4615        0.005          1.0835           0.1612      0.2245        0.1703      0.2199      0.2241      1.0             0.176      0.1125      0.1027      0.1076      0.132      0.0807      0.0954      0.0831       0.11      0.1534      0.1269      0.1553      0.0871       0.0758      0.0833      0.1402      0.0587      0.1193      0.0892      0.0818      0.1227      0.1059      0.0874       0.1134      0.1413      0.132      0.1264
5             0.4402        0.0083          1.1223           0.1541      0.2249        0.1703      0.2249      0.2257      1.0             0.1785      0.11      0.11      0.1051      0.1443      0.0733      0.0905      0.0807       0.1076      0.1796      0.1426      0.163      0.0778       0.0704      0.0741      0.1278      0.0519      0.113      0.0812      0.0793      0.1199      0.1107      0.0867       0.1199      0.1255      0.1513      0.1255
6             0.4344        0.0054          1.1077           0.1449      0.2278        0.162      0.2399      0.2253      1.0             0.1774      0.1131      0.1157      0.108      0.1414      0.0694      0.0874      0.0823       0.1054      0.2222      0.158      0.1458      0.0729       0.0625      0.066      0.1198      0.0469      0.1059      0.0813      0.0795      0.1201      0.1201      0.0906       0.1017      0.1183      0.1534      0.1349
7             0.4273        0.0075          1.1196           0.1454      0.2299        0.157      0.2482      0.2195      1.0             0.1804      0.1167      0.1034      0.1061      0.1459      0.0716      0.0849      0.0849       0.1061      0.2349      0.1711      0.1376      0.0671       0.0587      0.0688      0.1158      0.0436      0.1023      0.0759      0.0778      0.112      0.1176      0.0911       0.0949      0.1214      0.1784      0.1309
8             0.4232        0.0058          1.1177           0.1433      0.237        0.162      0.2449      0.2128      1.0             0.1851      0.108      0.1157      0.1054      0.1542      0.0694      0.0797      0.0797       0.1028      0.25      0.1633      0.1327      0.0714       0.0578      0.0629      0.1156      0.0442      0.102      0.0763      0.0783      0.1018      0.1194      0.0998       0.0881      0.1194      0.184      0.1331
9             0.4173        0.01          1.154           0.1399      0.2374        0.1591      0.247      0.2166      1.0             0.1832      0.1099      0.1126      0.1257      0.1387      0.0681      0.0785      0.0812       0.1021      0.253      0.1686      0.1433      0.0624       0.0556      0.0641      0.113      0.0405      0.0995      0.075      0.0769      0.1      0.1173      0.0962       0.0981      0.1173      0.1885      0.1308
