#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 2635405751663012379
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.5002        0.0033          1.0446           0.1974      0.2007        0.2032      0.1941      0.2045      1.0             0.1373      0.0984      0.1168      0.1004      0.0984      0.1168      0.1148      0.127       0.0902      0.1116      0.1245      0.1202      0.0987       0.1202      0.088      0.1137      0.1052      0.118      0.1202      0.1283      0.0794      0.0916      0.1202       0.1161      0.1242      0.1039      0.1161
1             0.5002        0.0033          1.0446           0.1953      0.1945        0.2024      0.1974      0.2103      1.0             0.1317      0.1132      0.107      0.1317      0.0905      0.1111      0.1111      0.1235       0.0802      0.1245      0.135      0.0949      0.1013       0.1076      0.1097      0.0928      0.1287      0.1055      0.103      0.1505      0.0673      0.0911      0.1267       0.1327      0.1188      0.1109      0.099
2             0.5002        0.0033          1.0446           0.1974      0.1949        0.2045      0.1903      0.2128      1.0             0.1303      0.1283      0.1059      0.1426      0.0855      0.1018      0.11      0.1202       0.0754      0.1269      0.1313      0.0963      0.105       0.1094      0.116      0.0897      0.1182      0.1072      0.0978      0.1605      0.0626      0.0861      0.1252       0.1292      0.1194      0.1233      0.0959
3             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
4             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
5             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
6             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
7             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
8             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
9             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
10             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
11             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
12             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
13             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
14             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
15             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
16             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
17             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
18             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
19             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
20             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
21             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
22             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
23             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
