#num_of_iter: 150
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.3
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 9019857989174085913
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.4977        0.0033          1.0398           0.2095      0.187        0.1812      0.2191      0.2032      1.0             0.1103      0.0943      0.1172      0.108      0.1287      0.131      0.1218      0.1011       0.0874      0.1179      0.1198      0.1084      0.1008       0.116      0.1084      0.1046      0.1179      0.1065      0.123      0.0943      0.1209      0.127      0.1291       0.1127      0.0963      0.0984      0.0984
1             0.5369        0.0046          1.0655           0.2087      0.1778        0.1762      0.2407      0.1966      1.0             0.1395      0.0757      0.1017      0.0993      0.1206      0.156      0.1229      0.104       0.0804      0.1038      0.1176      0.128      0.0917       0.1055      0.109      0.0952      0.1246      0.1246      0.0996      0.1144      0.0932      0.161      0.125       0.1102      0.1017      0.1102      0.0847
2             0.5156        0.0071          1.1116           0.1991      0.1828        0.1649      0.2507      0.2024      1.0             0.1414      0.0783      0.1061      0.1288      0.1162      0.1566      0.1111      0.0909       0.0707      0.1179      0.1146      0.1346      0.1013       0.0947      0.1163      0.0947      0.1179      0.108      0.0905      0.0926      0.0823      0.1564      0.1379       0.1152      0.1029      0.1173      0.1049
3             0.4798        0.0104          1.128           0.1837      0.1978        0.1583      0.2586      0.2016      1.0             0.1474      0.0895      0.1289      0.1263      0.1      0.1342      0.1079      0.0895       0.0763      0.0918      0.1369      0.1691      0.0998       0.0966      0.1127      0.0757      0.1095      0.1079      0.0744      0.0847      0.0661      0.1674      0.1384       0.1157      0.1116      0.1178      0.124
4             0.4661        0.0137          1.1694           0.1808      0.2237        0.1545      0.2574      0.1837      1.0             0.1536      0.0916      0.1267      0.1752      0.0889      0.124      0.1051      0.0809       0.0539      0.0906      0.1586      0.2087      0.0825       0.0841      0.11      0.0663      0.1019      0.0971      0.0771      0.0748      0.068      0.1587      0.127       0.1156      0.1179      0.1066      0.1542
5             0.4415        0.0258          1.293           0.1628      0.2561        0.1445      0.2536      0.1828      1.0             0.1787      0.1182      0.1239      0.1326      0.0807      0.1182      0.1037      0.0865       0.0576      0.1117      0.1527      0.2085      0.0755       0.1002      0.0985      0.0558      0.1067      0.0903      0.0729      0.0683      0.0638      0.1458      0.1185       0.1048      0.1162      0.1526      0.1572
6             0.4048        0.0387          1.4406           0.1404      0.2982        0.1491      0.2387      0.1737      1.0             0.2318      0.1061      0.1313      0.1564      0.067      0.0866      0.0838      0.0866       0.0503      0.1431      0.1798      0.199      0.0663       0.0942      0.0942      0.0454      0.1065      0.0716      0.0647      0.0671      0.0552      0.1367      0.0935       0.1079      0.1655      0.1559      0.1535
7             0.3682        0.0458          1.5462           0.115      0.3261        0.1591      0.2337      0.1662      1.0             0.2827      0.1283      0.0995      0.1545      0.0785      0.0759      0.0681      0.0681       0.0445      0.1854      0.1907      0.1854      0.0642       0.098      0.0749      0.0428      0.0927      0.066      0.0476      0.0526      0.0501      0.1328      0.0677       0.1028      0.1955      0.1779      0.1729
8             0.3419        0.0621          1.7016           0.0962      0.3607        0.1637      0.2207      0.1587      1.0             0.313      0.1552      0.1247      0.1247      0.0687      0.0636      0.0534      0.0585       0.0382      0.2208      0.1868      0.1981      0.0566       0.0755      0.0906      0.0358      0.0849      0.0509      0.0367      0.0367      0.0577      0.1181      0.063       0.0892      0.2073      0.189      0.2021
9             0.3049        0.0733          1.8435           0.0758      0.3907        0.1653      0.2095      0.1587      1.0             0.335      0.2015      0.131      0.1184      0.0403      0.0479      0.0504      0.0529       0.0227      0.2843      0.2068      0.1909      0.0517       0.0596      0.0616      0.0338      0.0656      0.0457      0.0262      0.0289      0.0341      0.0997      0.0577       0.084      0.21      0.2598      0.1995
10             0.2666        0.0845          1.9968           0.0621      0.4282        0.1603      0.1928      0.1566      1.0             0.361      0.213      0.1273      0.1091      0.0416      0.039      0.0442      0.0519       0.013      0.3672      0.216      0.162      0.0454       0.0302      0.0562      0.0302      0.054      0.0389      0.0239      0.0293      0.0186      0.0904      0.0452       0.0718      0.1356      0.3032      0.2819
11             0.2603        0.0941          2.1369           0.0508      0.4415        0.1579      0.1962      0.1537      1.0             0.3536      0.1741      0.1398      0.1372      0.0501      0.0317      0.0422      0.058       0.0132      0.4183      0.2335      0.1465      0.0531       0.0127      0.0297      0.0276      0.0446      0.034      0.0163      0.0271      0.0136      0.0786      0.0136       0.0542      0.1897      0.3333      0.2737
12             0.2453        0.0966          2.2022           0.0437      0.4648        0.1412      0.1724      0.1778      1.0             0.4041      0.1711      0.1416      0.1298      0.0324      0.0265      0.0295      0.0531       0.0118      0.4855      0.2271      0.1256      0.0338       0.0097      0.0217      0.029      0.0338      0.0338      0.0117      0.0234      0.0094      0.0656      0.0094       0.0398      0.2295      0.356      0.2553
13             0.2295        0.1137          2.3746           0.035      0.5023        0.1333      0.1724      0.157      1.0             0.3719      0.1562      0.1625      0.1781      0.0187      0.025      0.0312      0.0437       0.0125      0.5628      0.1715      0.1401      0.0145       0.0145      0.0145      0.029      0.0266      0.0266      0.0053      0.0186      0.008      0.0769      0.0053       0.0345      0.2016      0.382      0.2679
14             0.2349        0.11          2.3119           0.0317      0.5127        0.1291      0.1658      0.1608      1.0             0.4355      0.1581      0.1      0.1645      0.0194      0.0226      0.029      0.0452       0.0258      0.6005      0.191      0.0905      0.0075       0.0126      0.0151      0.0302      0.0251      0.0276      0.0052      0.0155      0.0078      0.0777      0.0       0.0337      0.2254      0.3575      0.2772
15             0.2066        0.1087          2.3411           0.0292      0.531        0.1091      0.1741      0.1566      1.0             0.3779      0.1374      0.1107      0.2214      0.0229      0.0267      0.0305      0.0534       0.0191      0.6316      0.1435      0.1244      0.0072       0.0024      0.0144      0.0287      0.0215      0.0263      0.0053      0.016      0.008      0.0745      0.0       0.0372      0.1862      0.367      0.3059
16             0.2216        0.1204          2.4794           0.0279      0.5319        0.1158      0.1712      0.1533      1.0             0.4532      0.1331      0.1043      0.1799      0.018      0.0216      0.0324      0.0432       0.0144      0.6667      0.1582      0.073      0.0073       0.0024      0.0146      0.0292      0.0219      0.0268      0.0054      0.0163      0.0082      0.0652      0.0       0.0326      0.144      0.4158      0.3125
17             0.207        0.1233          2.6211           0.0279      0.5148        0.1291      0.1691      0.1591      1.0             0.4968      0.1      0.0935      0.1806      0.0194      0.0226      0.029      0.0452       0.0129      0.7537      0.1158      0.0369      0.0074       0.0025      0.0148      0.0271      0.0172      0.0246      0.0052      0.0157      0.0052      0.055      0.0       0.0236      0.1178      0.4607      0.3168
18             0.2195        0.1304          2.7537           0.0246      0.5273        0.12      0.1653      0.1628      1.0             0.4861      0.0938      0.0833      0.191      0.0208      0.0243      0.0312      0.0556       0.0139      0.7632      0.1058      0.0378      0.0076       0.0025      0.0151      0.0277      0.0176      0.0227      0.0051      0.0153      0.0051      0.0486      0.0       0.023      0.1355      0.4987      0.2685
19             0.2141        0.1308          2.6477           0.0283      0.5248        0.1083      0.1599      0.1787      1.0             0.45      0.0846      0.1077      0.1885      0.0231      0.0385      0.0423      0.0538       0.0115      0.8099      0.0911      0.0182      0.0       0.0026      0.0104      0.0312      0.0182      0.0182      0.0047      0.0233      0.0047      0.0443      0.0       0.014      0.1119      0.4918      0.3054
20             0.2166        0.1354          2.7524           0.0254      0.5098        0.1045      0.1712      0.1891      1.0             0.4661      0.0478      0.1076      0.2351      0.0239      0.0159      0.0478      0.0478       0.008      0.7956      0.1022      0.0219      0.0       0.0024      0.0146      0.0292      0.017      0.017      0.0044      0.022      0.0044      0.033      0.0       0.0066      0.1256      0.533      0.2709
21             0.2074        0.1308          2.6788           0.025      0.5165        0.0979      0.1695      0.1912      1.0             0.4255      0.0851      0.0766      0.2298      0.0255      0.0298      0.0426      0.0596       0.0255      0.801      0.0983      0.0221      0.0       0.0025      0.0123      0.0295      0.0172      0.0172      0.0044      0.024      0.0044      0.0327      0.0       0.0044      0.1068      0.5338      0.2898
22             0.2082        0.1358          2.7619           0.0242      0.5065        0.0837      0.1778      0.2078      1.0             0.4527      0.0398      0.0896      0.2338      0.0299      0.0199      0.0498      0.0697       0.0149      0.7986      0.1077      0.0211      0.0       0.0023      0.0094      0.0281      0.0164      0.0164      0.004      0.018      0.004      0.0261      0.0       0.004      0.1142      0.517      0.3126
23             0.2057        0.1333          2.7378           0.0225      0.499        0.0787      0.1778      0.222      1.0             0.455      0.0582      0.0952      0.2275      0.0265      0.0106      0.0423      0.0688       0.0159      0.829      0.082      0.0211      0.0       0.0023      0.0094      0.0258      0.0164      0.0141      0.0038      0.015      0.0038      0.0263      0.0       0.0038      0.1445      0.4953      0.3077
24             0.1995        0.132          2.7013           0.0229      0.4885        0.0804      0.1853      0.2228      1.0             0.4922      0.0518      0.0881      0.228      0.0259      0.0104      0.0311      0.0622       0.0104      0.8517      0.0652      0.0202      0.0       0.0022      0.009      0.0225      0.0157      0.0135      0.0037      0.0168      0.0037      0.0243      0.0       0.0037      0.1065      0.5178      0.3234
25             0.2112        0.1383          2.8019           0.0212      0.4844        0.0762      0.1916      0.2266      1.0             0.4262      0.0929      0.1038      0.2295      0.0219      0.0219      0.0328      0.0601       0.0109      0.8522      0.0739      0.0196      0.0       0.0022      0.0087      0.0174      0.0152      0.0109      0.0018      0.0129      0.0037      0.0221      0.0       0.0037      0.0956      0.568      0.2923
26             0.2012        0.1399          2.8827           0.0217      0.4848        0.0683      0.1924      0.2328      1.0             0.3293      0.1037      0.1098      0.2805      0.0244      0.0244      0.0305      0.0854       0.0122      0.8723      0.0606      0.0152      0.0       0.0022      0.0087      0.0152      0.0195      0.0065      0.0018      0.0089      0.0036      0.0215      0.0       0.0036      0.0859      0.5832      0.2916
27             0.2099        0.1379          2.9009           0.0221      0.4802        0.0596      0.1978      0.2403      1.0             0.2937      0.0699      0.1748      0.2797      0.028      0.021      0.028      0.0909       0.014      0.8611      0.0695      0.0189      0.0       0.0021      0.0084      0.0168      0.0189      0.0042      0.0      0.0104      0.0035      0.0191      0.0       0.0035      0.0763      0.6049      0.2825
28             0.2049        0.1445          3.0102           0.0212      0.469        0.0525      0.2016      0.2557      1.0             0.2302      0.0556      0.1429      0.3968      0.0317      0.0079      0.0317      0.0873       0.0159      0.8781      0.0579      0.0165      0.0       0.0021      0.0083      0.0145      0.0186      0.0041      0.0      0.0098      0.0033      0.0179      0.0       0.0033      0.0603      0.601      0.3046
29             0.2066        0.1437          3.0229           0.0208      0.4681        0.0521      0.2082      0.2507      1.0             0.184      0.024      0.16      0.416      0.032      0.048      0.032      0.088       0.016      0.872      0.058      0.016      0.0       0.002      0.008      0.024      0.016      0.004      0.0      0.0066      0.0033      0.0183      0.0       0.0033      0.0664      0.6213      0.2807
30             0.2016        0.142          2.9832           0.0208      0.4644        0.0458      0.2099      0.2591      1.0             0.2      0.0182      0.1273      0.4273      0.0364      0.0455      0.0273      0.1       0.0182      0.8869      0.0536      0.0119      0.0       0.002      0.004      0.0238      0.0139      0.004      0.0      0.0064      0.0032      0.0161      0.0       0.0032      0.0643      0.6077      0.299
31             0.2062        0.1474          3.0732           0.0208      0.4552        0.0483      0.2095      0.2661      1.0             0.2241      0.0172      0.1293      0.4052      0.0259      0.0345      0.0345      0.1121       0.0172      0.8807      0.0497      0.0139      0.0       0.002      0.008      0.0298      0.0119      0.004      0.0      0.0047      0.0031      0.0172      0.0       0.0031      0.0454      0.6197      0.3067
32             0.2016        0.1412          2.968           0.0212      0.4569        0.0475      0.2012      0.2732      1.0             0.2193      0.0175      0.1842      0.4035      0.0175      0.0351      0.0351      0.0702       0.0175      0.8861      0.0435      0.0145      0.0       0.0021      0.0083      0.029      0.0124      0.0041      0.0      0.0061      0.003      0.0168      0.0       0.003      0.0412      0.6402      0.2896
33             0.2091        0.1533          3.1521           0.0208      0.4556        0.0458      0.2066      0.2711      1.0             0.1636      0.0182      0.2091      0.4364      0.0182      0.0273      0.0364      0.0727       0.0182      0.8871      0.0444      0.0141      0.0       0.002      0.0081      0.0282      0.0121      0.004      0.0      0.0061      0.0031      0.0169      0.0       0.0031      0.0568      0.6544      0.2596
34             0.2095        0.1554          3.2274           0.02      0.4456        0.0408      0.2107      0.2828      1.0             0.1735      0.0204      0.2041      0.398      0.0204      0.0204      0.0408      0.102       0.0204      0.9012      0.0435      0.0099      0.0       0.002      0.004      0.0257      0.0099      0.004      0.0      0.0059      0.0015      0.0162      0.0       0.0029      0.0545      0.6701      0.2489
35             0.2095        0.1545          3.228           0.0196      0.4369        0.045      0.2228      0.2757      1.0             0.1204      0.0185      0.25      0.3889      0.0185      0.0556      0.037      0.0926       0.0185      0.9047      0.043      0.0093      0.0       0.0019      0.0112      0.0206      0.0075      0.0019      0.0      0.0045      0.0015      0.0121      0.0       0.003      0.0514      0.7039      0.2236
36             0.2112        0.1566          3.3344           0.0192      0.4311        0.0462      0.2232      0.2803      1.0             0.1622      0.018      0.2703      0.3333      0.018      0.0541      0.036      0.0901       0.018      0.9179      0.0336      0.0112      0.0       0.0019      0.0112      0.0187      0.0056      0.0      0.0      0.0059      0.0015      0.0119      0.0       0.003      0.0609      0.7132      0.2036
37             0.2032        0.1545          3.29           0.0171      0.4219        0.045      0.2349      0.2811      1.0             0.1759      0.0185      0.1944      0.4167      0.0185      0.037      0.037      0.0833       0.0185      0.922      0.0337      0.0106      0.0       0.0018      0.0089      0.0177      0.0053      0.0      0.0      0.0044      0.0      0.0133      0.0       0.003      0.0622      0.7481      0.1689
