#num_of_iter: 500
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 833047873741511379
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.4952        0.0042          1.0597           0.202      0.1966        0.1903      0.2074      0.2037      1.0             0.1138      0.116      0.1357      0.0919      0.1247      0.1007      0.1028      0.1116       0.1028      0.1145      0.1064      0.1084      0.1145       0.1245      0.1185      0.1104      0.1024      0.1004      0.1329      0.1063      0.1002      0.1043      0.0961       0.0941      0.1309      0.0941      0.1411
1             0.516        0.0033          1.0686           0.2012      0.1874        0.1862      0.2224      0.2028      1.0             0.1007      0.1096      0.1387      0.0962      0.1275      0.1096      0.0872      0.1186       0.1119      0.1124      0.103      0.1067      0.0955       0.1404      0.1236      0.133      0.103      0.0824      0.1376      0.1068      0.0903      0.1273      0.0821       0.1027      0.1314      0.0821      0.1396
2             0.4977        0.0017          1.0441           0.1995      0.2012        0.1874      0.212      0.1999      1.0             0.1089      0.1178      0.1533      0.0844      0.1133      0.1133      0.08      0.1178       0.1111      0.0982      0.1316      0.1061      0.1257       0.1316      0.112      0.1159      0.1022      0.0766      0.1458      0.1      0.0813      0.1187      0.0875       0.1042      0.1271      0.0792      0.1562
3             0.4877        0.0025          1.0494           0.1924      0.2016        0.1899      0.2145      0.2016      1.0             0.1206      0.1425      0.1513      0.0811      0.1009      0.1009      0.0789      0.114       0.1096      0.0913      0.1398      0.0971      0.1476       0.132      0.1029      0.1126      0.1029      0.0738      0.1426      0.0971      0.0806      0.1033      0.093       0.093      0.157      0.0847      0.1488
4             0.4873        0.0008          1.0251           0.1908      0.2037        0.1883      0.2166      0.2007      1.0             0.1327      0.1571      0.1394      0.0841      0.1084      0.0907      0.0774      0.1106       0.0996      0.0827      0.1404      0.0942      0.1885       0.1212      0.0981      0.1058      0.1      0.0692      0.1307      0.0871      0.0747      0.112      0.0892       0.1017      0.1888      0.0705      0.1452
5             0.474        0.0012          1.036           0.1883      0.2162        0.1866      0.2137      0.1953      1.0             0.1295      0.1763      0.1295      0.0826      0.0982      0.1004      0.0781      0.1071       0.0982      0.076      0.1442      0.0916      0.1949       0.1267      0.0936      0.1072      0.0975      0.0682      0.1343      0.0874      0.0746      0.1173      0.1023       0.0896      0.1855      0.0661      0.1429
6             0.4906        0.0012          1.034           0.1878      0.2182        0.1883      0.2145      0.1912      1.0             0.135      0.1814      0.1327      0.0796      0.0907      0.0996      0.0774      0.1062       0.0973      0.0854      0.1398      0.0932      0.1942       0.1282      0.0913      0.1049      0.0951      0.068      0.1351      0.0893      0.0763      0.1111      0.1002       0.0915      0.1983      0.061      0.1373
7             0.4627        0.0004          1.0326           0.187      0.2212        0.1874      0.2099      0.1945      1.0             0.1356      0.1889      0.1333      0.0822      0.0867      0.0978      0.0733      0.1067       0.0956      0.0774      0.131      0.0893      0.2063       0.131      0.0933      0.1052      0.0972      0.0694      0.1285      0.0835      0.0749      0.1049      0.0921       0.0878      0.2141      0.0642      0.1499
8             0.4923        0.0017          1.0403           0.1862      0.2207        0.1858      0.2087      0.1987      1.0             0.1345      0.1951      0.1345      0.0785      0.0874      0.0919      0.074      0.1076       0.0964      0.0778      0.1277      0.0918      0.2096       0.1257      0.0938      0.1058      0.0978      0.0699      0.1258      0.0818      0.0734      0.1027      0.0901       0.086      0.2264      0.0692      0.1447
9             0.4486        0.0033          1.0695           0.1799      0.2166        0.182      0.2057      0.2157      1.0             0.1373      0.2037      0.135      0.0755      0.0892      0.087      0.0755      0.1098       0.087      0.0972      0.1255      0.081      0.2085       0.1255      0.0911      0.1032      0.0972      0.0709      0.112      0.0734      0.0734      0.0907      0.0907       0.1081      0.2124      0.0946      0.1448
10             0.4835        0.0004          1.0338           0.1778      0.2212        0.1766      0.2062      0.2182      1.0             0.1344      0.2075      0.1439      0.0708      0.092      0.0849      0.0731      0.1061       0.0873      0.0929      0.1273      0.0768      0.2182       0.1253      0.0909      0.103      0.097      0.0687      0.1088      0.0706      0.0725      0.084      0.084       0.126      0.208      0.1031      0.1431
11             0.439        0.0021          1.0658           0.1778      0.2245        0.1758      0.2057      0.2162      1.0             0.1327      0.2085      0.1445      0.0711      0.0924      0.0829      0.0735      0.1066       0.0877      0.0951      0.1235      0.0769      0.2186       0.1255      0.0911      0.1032      0.0972      0.0688      0.1098      0.0713      0.0732      0.0848      0.0848       0.1175      0.21      0.106      0.1426
12             0.4823        0.0017          1.0562           0.1749      0.2253        0.1745      0.2049      0.2203      1.0             0.1337      0.2076      0.1456      0.0692      0.0931      0.0835      0.0716      0.1074       0.0883      0.0935      0.126      0.0752      0.2256       0.126      0.0915      0.1016      0.0955      0.065      0.1059      0.0699      0.0718      0.0813      0.0813       0.1059      0.2136      0.1021      0.1682
13             0.4294        0.0017          1.075           0.1733      0.232        0.1708      0.2074      0.2166      1.0             0.1341      0.2122      0.1366      0.0707      0.0927      0.0805      0.0732      0.1098       0.0902      0.1064      0.1265      0.0743      0.2289       0.1205      0.0904      0.0964      0.0944      0.0622      0.1058      0.0712      0.0731      0.0846      0.0808       0.1019      0.2115      0.0981      0.1731
14             0.4748        0.0012          1.0596           0.172      0.2307        0.1687      0.2066      0.222      1.0             0.1358      0.2099      0.1333      0.0716      0.0914      0.0815      0.0741      0.1111       0.0914      0.1069      0.125      0.0726      0.2319       0.119      0.0907      0.0968      0.0948      0.0625      0.1032      0.0694      0.0694      0.0788      0.0882       0.1088      0.2083      0.1013      0.1726
15             0.4207        0.0029          1.1089           0.1699      0.237        0.1687      0.2074      0.217      1.0             0.1358      0.2123      0.1383      0.0716      0.0914      0.079      0.0741      0.1086       0.0889      0.1124      0.1245      0.0723      0.2369       0.1165      0.0884      0.0944      0.0944      0.0602      0.1056      0.071      0.071      0.0825      0.0864       0.1036      0.2111      0.096      0.1727
16             0.4661        0.0017          1.0695           0.1666      0.2341        0.1674      0.2103      0.2216      1.0             0.1343      0.209      0.1418      0.0697      0.092      0.0796      0.0746      0.1095       0.0896      0.1406      0.1208      0.0713      0.2218       0.1149      0.0851      0.0931      0.0931      0.0594      0.1034      0.0677      0.0677      0.0789      0.0959       0.1015      0.2218      0.0996      0.1635
17             0.424        0.0012          1.079           0.1658      0.2382        0.1691      0.2141      0.2128      1.0             0.1355      0.2118      0.1355      0.0837      0.0862      0.0764      0.0739      0.1084       0.0887      0.142      0.1148      0.0837      0.2276       0.1128      0.0837      0.0875      0.0914      0.0564      0.1076      0.0705      0.0685      0.0841      0.0881       0.0998      0.2192      0.0978      0.1644
18             0.4606        0.0029          1.0851           0.1653      0.2387        0.1712      0.2116      0.2132      1.0             0.1363      0.2068      0.1314      0.0827      0.0852      0.0754      0.09      0.1046       0.0876      0.1339      0.1142      0.0846      0.2343       0.1122      0.0846      0.0866      0.0925      0.0571      0.1074      0.0684      0.0684      0.082      0.0859       0.0996      0.2207      0.1055      0.1621
19             0.4182        0.0012          1.0796           0.1633      0.2436        0.1724      0.2116      0.2091      1.0             0.1304      0.215      0.1401      0.0797      0.0845      0.0749      0.0845      0.1039       0.087      0.1437      0.122      0.0807      0.2165       0.1161      0.0827      0.0866      0.0925      0.0591      0.1096      0.0697      0.0677      0.0837      0.0936       0.0996      0.2171      0.0996      0.1594
20             0.4631        0.0017          1.0667           0.1641      0.2424        0.1712      0.2103      0.212      1.0             0.1265      0.2117      0.1411      0.0827      0.0852      0.0754      0.0852      0.1046       0.0876      0.1327      0.1228      0.0832      0.2218       0.1168      0.0832      0.0871      0.0931      0.0594      0.1081      0.0648      0.0668      0.0806      0.0923       0.1041      0.22      0.1041      0.1591
21             0.419        0.0012          1.0758           0.1616      0.2387        0.1733      0.2182      0.2082      1.0             0.1274      0.2115      0.1466      0.0817      0.0841      0.0745      0.0841      0.1034       0.0865      0.1527      0.124      0.084      0.2099       0.1126      0.0802      0.084      0.0954      0.0573      0.11      0.068      0.066      0.084      0.096       0.096      0.224      0.098      0.158
