#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 5614826756683609343
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.5015        0.0029          1.0758           0.1987      0.1803        0.2024      0.2062      0.2124      1.0             0.0885      0.1111      0.1214      0.1276      0.107      0.1008      0.107      0.1193       0.1173      0.1091      0.1051      0.097      0.1253       0.1131      0.0869      0.1152      0.1495      0.099      0.1118      0.1      0.102      0.1098      0.1196       0.1255      0.1157      0.1118      0.1039
1             0.5015        0.0029          1.0758           0.1912      0.1808        0.2212      0.2003      0.2066      1.0             0.0791      0.1017      0.1036      0.1224      0.1055      0.1431      0.1111      0.1262       0.1073      0.0936      0.1372      0.0894      0.1289       0.1123      0.0894      0.1143      0.1684      0.0665      0.1089      0.0746      0.119      0.121      0.1069       0.1391      0.1371      0.0948      0.0988
2             0.5015        0.0029          1.0758           0.1845      0.1766        0.2249      0.2041      0.2099      1.0             0.0759      0.0889      0.0889      0.1389      0.0963      0.1852      0.1167      0.1167       0.0926      0.0878      0.1449      0.0878      0.1184       0.098      0.0796      0.1245      0.202      0.0571      0.1052      0.0694      0.1071      0.1349      0.0972       0.1409      0.1548      0.0893      0.1012
3             0.5015        0.0029          1.0758           0.1837      0.1799        0.2228      0.2045      0.2091      1.0             0.0729      0.0897      0.0841      0.1495      0.0953      0.1981      0.1159      0.1047       0.0897      0.0876      0.1507      0.0876      0.112       0.0937      0.0794      0.1242      0.2077      0.057      0.0936      0.0657      0.1016      0.1434      0.0916       0.1355      0.1773      0.0896      0.1016
4             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
5             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
6             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
7             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
8             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
9             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
10             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
11             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
